date,GWL,P,T,ET,NDVI
2002-01-15,,-0.20640627053701982,1.3173085722433038,-1.1067985304575685,-1.0939212660655093
2002-02-15,1.047769883322509,2.5580629133545463,0.7887985325131531,0.7551918276168788,0.12658619595952303
2002-03-15,,-0.29479618200290414,0.5204707965544837,0.830189206019649,0.5717025849260701
2002-04-15,,-0.7481026080697456,0.03940411244607912,-0.09955342757901547,0.18107313622849772
2002-05-15,1.1152773091797883,-0.4824338062489014,-0.6988715728027877,-0.6321153070017023,-0.18482762419315485
2002-06-15,,-0.621115024518254,-1.4134683352087718,-0.748926032677286,-0.1940484910079048
2002-07-15,,-1.0648129652530036,-1.4319238225339044,-0.9859512422208833,-0.5176170901436618
2002-08-15,0.38957248121403976,-1.1470379725010054,-0.8239823817030538,-0.9067790799740519,-0.6739526956846428
2002-09-15,,-0.3842150606702321,-0.3320363905971974,-0.7914158412202018,-0.6282674919206563
2002-10-15,,-1.3667807197953217,0.6095697067027753,-0.9953601783691473,-1.149665597263768
2002-11-15,,-0.9370000198826458,1.2104162659884585,-1.47675911478109,-1.3743194432958479
2002-12-15,,0.023061114193065776,1.390468430325247,-1.3763333187728402,-1.3303107607709066
2003-01-15,,-1.183856600529587,1.5066080253708898,-1.3933673346555178,-1.274566429572648
2003-02-15,,1.8974948347531935,1.2341293928057355,-0.7646205880724719,-1.049912583540568
2003-03-15,,-0.6953792786048718,0.4866308501763526,-0.13590207899768073,-0.2963162865896725
2003-04-15,,0.18889565526798313,-0.21214901721468182,-0.09229041936899203,-0.058250270645229106
2003-05-15,,-1.1822032044682456,-0.713957968650376,-0.06367718686972335,0.4103374156679525
2003-06-15,,0.48761871397645257,-1.2017945965472268,-0.23921492097839994,0.8508433712271248
2003-07-15,,-0.5002080881406165,-1.4772538611664747,0.07265380617680334,1.4719944902934354
2003-08-15,,1.6195755317271392,-1.2771239638619911,0.8568990895797483,1.9099856639940396
2003-09-15,,-1.0592387060983868,-0.6867731384323844,2.215689961116351,1.672338778359358
2003-10-15,,0.7156405188207001,-0.20613156086284767,1.7516131249137548,0.7942607794093431
2003-11-15,-0.5386546243235466,0.13578961525144886,0.6926487173581959,-0.15735269293616622,-0.43085711602306387
2003-12-15,,-0.09369517184640501,1.163815794021344,-1.0436197189771943,-0.9363282695952438
2004-01-15,,-0.26683714581184315,1.3846513115377002,-1.0598032250042004,-1.141282991068541
2004-02-15,,0.2967490570195523,1.562533966641683,-1.1437746715878687,-1.1593055943882786
2004-03-15,0.8283707492863527,-0.8654409313813034,0.7822753459685255,-0.7871559899552169,-0.9778221702616169
2004-04-15,,-1.1143531533791424,0.2202234230656552,-1.174231552189185,-1.0784134446043394
2004-05-15,,-0.15437211892179908,-0.9939126127610567,-0.839116632396806,-0.859627422908918
2004-06-15,0.3051881988924413,-0.03439398635736109,-1.4109421273858727,-0.45469548946418875,0.231368773399859
2004-07-15,,-0.03662046849288605,-1.4582462239690301,-0.340634161090905,0.9371842150379615
2004-08-15,,-0.043136875596306745,-1.049862985442131,0.6658564726790799,1.8072987381025105
2004-09-15,-0.41464641812919717,-0.08474223834880298,-0.7015907887668966,2.166566725159397,1.5084588272426729
2004-10-15,0.30954351668968566,-0.3324856639600127,0.22159402518233104,0.829088028007981,-0.34828844500007894
2004-11-15,0.5673822189631225,0.5287892356443981,0.8286217312687303,-0.5986673905135491,-1.0633247534529309
2004-12-15,0.8008677239370906,1.2522842018484235,1.1211585516733444,-0.4017465120182203,-0.8738778534408035
2005-01-15,0.9558847759056579,0.036865735012042974,1.378814647621933,-0.8244049937863158,-1.0117717253522858
2005-02-15,0.9346324381357739,0.3483253268152988,1.2609990578311203,-1.0341344772871433,-0.988719558315412
2005-03-15,1.0107496820459376,-0.4732962057854804,0.7818111491732165,-1.019698028204989,-1.0478169319917614
2005-04-15,1.1595063123276614,-1.310117087052137,0.37963104571627787,-1.2545951187246016,-1.1152969118633378
2005-05-15,0.9303350904249513,-1.3700561954870818,-0.6572038025711112,-1.0123724214750718,-1.1249369089878485
2005-06-15,0.7489502482777894,1.712954650985456,-1.1764470083822505,-0.5436119666892404,-0.26571977397709456
2005-07-15,0.33581656803139176,-0.43599277099400985,-1.3397954175109497,0.11646894658870427,0.9141320480010873
2005-08-15,0.15610930012428353,-0.5929974411552406,-1.1623598572150926,0.5308745073665018,1.6220431411879965
2005-09-15,-0.037485364970051754,1.4395601120795536,-0.7031128656273046,3.1622769636141266,1.9179491398795052
2005-10-15,-0.3173081606953526,0.9552738841757799,-0.028407709925687197,2.639678544417115,1.2938641086448646
2005-11-15,-0.9068201227488915,1.8241889151377195,0.6412108261557448,0.9496280131324198,0.05868708577818541
2005-12-15,-1.070878347823344,-0.4075550420719385,1.1326486439277907,-0.6306250695142452,-0.5557579483319439
2006-01-15,-0.6467915194467799,0.6487825013078488,1.5949520049415387,-0.9614798541043943,-0.8864517627336438
2006-02-15,-0.5079694307520556,-0.23841606051430514,1.334957823029208,-0.7627794647539418,-0.8483109045453616
2006-03-15,-0.2939402055909103,-1.0595736715138355,0.9567937958770174,-0.8751101546654272,-0.8575317713601115
2006-04-15,-0.36918285732766964,-0.886998353447693,-0.41700639240824866,-0.9167321625120519,-0.8705248109627132
2006-05-15,-0.2805793608899899,-1.370892460179395,-0.8958889084376656,-0.7979072831076489,-0.9996169463692067
2006-06-15,-0.4285109295037751,-0.34252727102272157,-1.485494575853751,-0.6355412040827395,-0.7418518058659804
2006-07-15,-0.46210602536038164,0.1381313660304446,-1.3280023757690398,-0.3657996368898639,0.2288539915412912
2006-08-15,-0.43806855979620074,-1.1919274642726336,-0.9726523995358355,-0.09061536259281934,0.4329704523950653
2006-09-15,-0.2545608738408315,-1.0673643936807748,-0.19324399194041395,-0.29060504339061544,-0.4878588381506063
